repo,n_agent_prs,language,stars
midudev/la-velada-web-oficial,2,TypeScript,1764
midudev/landing-infojobs,1,Astro,149
midudev/preguntas-entrevista-react,1,JavaScript,7485
mie-lab/trackintel,1,Python,234
miguel5612/MQSensorsLib,9,C++,196
mihneadb/node-directory-tree,4,JavaScript,536
mike-lischke/antlr4ng,2,TypeScript,116
mikepenz/AboutLibraries,1,Kotlin,3980
mikepenz/action-junit-report,1,TypeScript,370
mikepenz/multiplatform-markdown-renderer,1,Kotlin,657
mikepenz/release-changelog-builder-action,1,TypeScript,786
milkshakesoftware/PreMailer.Net,8,C#,671
milvus-io/pymilvus,1,Python,1230
minimagick/minimagick,1,Ruby,2853
minio/sidekick,1,Go,569
ministryofjustice/modernisation-platform,1,HCL,709
mistralai/mistral-common,3,Python,771
mitsuhiko/insta,10,Rust,2542
miurla/morphic,5,TypeScript,7858
mixcore/mix.core,2,C#,866
mixedbread-ai/batched,1,Python,142
mixpanel/mixpanel-android,2,Java,1031
mixpanel/mixpanel-node,1,JavaScript,479
mixpanel/mixpanel-swift,1,Swift,457
mizchi/similarity,1,Rust,576
ml-explore/mlx-examples,1,Python,7687
mlco2/codecarbon,4,Python,1503
mlflow/mlflow,91,Python,21402
mnsami/composer-custom-directory-installer,7,PHP,138
mochilang/mochi,8913,Go,306
modal-labs/modal-client,1,Python,379
modelcontextprotocol/csharp-sdk,1,C#,2944
modelcontextprotocol/inspector,6,TypeScript,5353
modelcontextprotocol/modelcontextprotocol,3,TypeScript,4928
modelcontextprotocol/python-sdk,1,Python,16924
modelcontextprotocol/registry,1,Go,2006
modelcontextprotocol/servers,1,TypeScript,62266
modelcontextprotocol/typescript-sdk,1,TypeScript,8910
modular/modular,5,Mojo,24571
module-federation/core,7,TypeScript,2089
moinulmoin/chadnext,2,TypeScript,1214
monarch-initiative/mondo,2,Jupyter Notebook,262
mondaycom/vibe,1,TypeScript,528
mongodb/specifications,4,Python,400
mono/SkiaSharp,1,C#,4997
monosans/proxy-scraper-checker,2,Rust,1094
moonbitlang/core,41,MoonBit,923
morphik-org/morphik-core,2,Python,3016
mosecorg/mosec,1,Python,849
moshfeu/vscode-compare-folders,1,TypeScript,131
mostafaalagamy/Metrolist,9,Kotlin,2131
movim/movim,2,JavaScript,1809
moxin-org/moly,3,Rust,309
mozilla/pdf.js,1,JavaScript,51423
mrgnlabs/marginfi-v2,6,Rust,237
mroth/scmpuff,1,Go,393
mrwadams/stride-gpt,6,Python,794
msakai/cpl,3,Haskell,122
msakai/toysolver,1,Haskell,157
msgbyte/tianji,1,TypeScript,2438
mshr-h/vscode-verilog-hdl-support,5,TypeScript,332
msoedov/agentic_security,1,Python,1574
mtrojnar/osslsigncode,9,C,929
musescore/MuseScore,1,C++,13439
mvdicarlo/postybirb,10,TypeScript,333
mvisonneau/gitlab-ci-pipelines-exporter,4,Go,1419
mysql-net/MySqlConnector,1,C#,1464
mythal/boluo,2,TypeScript,131
n3d1117/chatgpt-telegram-bot,5,Python,3321
namusyaka/gammo,1,Ruby,195
nandyalu/trailarr,2,Python,230
nanvix/nanvix,2,Rust,169
navidrome/navidrome,7,Go,15713
navig-me/telert,1,Python,233
nbonamy/witsy,3,TypeScript,1367
near/nearcore,45,Rust,2464
nearai/nearai,4,Python,105
nemtsov/json-mask,2,JavaScript,869
neohaskell/NeoHaskell,1,Haskell,316
neon-bindings/neon,1,Rust,8298
neondatabase-labs/mcp-server-neon,10,TypeScript,390
neondatabase/autoscaling,3,Go,224
neondatabase/neon,14,Rust,19274
neondatabase/website,144,JavaScript,261
neoneye/PlanExe,1,Python,224
neostandard/neostandard,1,JavaScript,303
nerfstudio-project/nerfstudio,1,Python,10475
nerves-networking/vintage_net,2,Elixir,110
nestjs/azure-database,1,TypeScript,105
net-daemon/netdaemon,2,C#,261
netbirdio/netbird,1,Go,17461
netdata/netdata,2,C,75269
netket/netket,9,Python,620
netlify/cli,1,TypeScript,1708
netz98/n98-magerun2,2,PHP,909
neutronX/django-markdownx,1,Python,914
nextcloud/desktop,10,C++,3326
nexus-xyz/nexus-cli,1,Rust,887
nf-core/chipseq,2,Nextflow,218
ngo275/app-agent,2,TypeScript,117
nguyenvanduocit/obsidian-open-gate,5,TypeScript,198
nicojeske/mousewheel-image-zoom,1,TypeScript,123
nicolaslopezj/simple-react-form,4,TypeScript,230
nihui/opencv-mobile,1,C++,2975
nikitabobko/AeroSpace,1,Swift,14414
nikolaydubina/go-instrument,1,Go,272
nikolaydubina/go-recipes,3,Go,4378
nil0x42/dnsanity,5,Go,122
nkdAgility/azure-devops-migration-tools,16,C#,554
nltk/nltk,2,Python,14209
nmelhado/league-page,1,Svelte,245
nnstreamer/nntrainer,7,C++,164
nodejs/snap,1,Shell,181
nodetool-ai/nodetool,96,TypeScript,126
noneback/go-taskflow,1,Go,564
noodlehaus/dispatch,1,PHP,535
nornagon/cdda-guide,2,Svelte,130
novuhq/novu,80,TypeScript,37349
nrwl/nx,11,TypeScript,26524
nrwl/nx-console,8,TypeScript,1370
numba/numba,1,Python,10553
numbagg/numbagg,12,Python,226
nunit/nunit3-vs-adapter,3,C#,209
nunocoracao/blowfish,1,HTML,2166
nuprl/MultiPL-E,1,Python,265
nuxeo/nuxeo,1,Java,670
nvm-sh/nvm,2,Shell,86116
nyaruka/courier,1,Go,117
nylas/nylas-nodejs,1,TypeScript,174
o1-labs/openmina,3,Rust,106
oam-dev/cluster-gateway,1,Go,104
oapi-codegen/oapi-codegen,1,Go,7427
obi1kenobi/cargo-semver-checks,25,Rust,1438
objectionary/eo,6,Java,1239
obophenotype/cell-ontology,7,Makefile,179
obophenotype/uberon,1,Emacs Lisp,142
octgn/OCTGN,9,C#,370
odigos-io/odigos,7,Go,3493
oekazuma/svelte-meta-tags,1,TypeScript,596
ohcnetwork/care,2,Python,319
ohcnetwork/care_fe,1,TypeScript,540
okteto/okteto,2,Go,3420
olliethedev/ui-builder,3,TypeScript,458
olsh/Feedly-Notifier,1,JavaScript,299
omni-network/omni,4,Go,118
onetimesecret/onetimesecret,2,Ruby,2447
onflow/flow-go,10,Go,545
onlook-dev/onlook,175,TypeScript,21192
onnx/onnx,13,Python,19360
onshinpei/ds-markdown,1,TypeScript,219
onyx-dot-app/onyx,15,Python,13231
ooovenenoso/BadUSB-GPT,2,,194
op-rs/kona,11,Rust,222
opal/opal,1,Ruby,4877
open-ani/animeko,2,Kotlin,9267
open-condo-software/condo,1,JavaScript,198
open-lambda/open-lambda,2,Go,990
open-metadata/OpenMetadata,8,TypeScript,7201
open-telemetry/opentelemetry-collector-contrib,1,Go,3743
open-telemetry/opentelemetry-cpp,2,C++,1100
open-telemetry/opentelemetry-dotnet,1,C#,3526
open-telemetry/opentelemetry-rust,8,Rust,2255
open-telemetry/otel-arrow,2,Rust,208
open-webui/open-webui,1,JavaScript,104697
open5e/open5e-api,4,Python,170
openai/SWELancer-Benchmark,1,,1434
openai/codex,32,Rust,31629
openai/openai-agents-js,20,TypeScript,925
openai/openai-agents-python,17,Python,13119
openai/openai-assistants-quickstart,1,TypeScript,1918
openai/openai-dotnet,1,C#,2178
openai/openai-realtime-agents,4,TypeScript,6099
opencv/opencv,2,C++,83324
opendatalab/MinerU,1,Python,41051
opendocument-app/OpenDocument.droid,3,HTML,317
openemr/openemr-devops,1,Shell,101
openfga/openfga,3,Go,3945
openfoodfacts/smooth-app,1,Dart,1096
opengisch/QField,1,C++,1002
openhab/openhab-ios,1,Swift,202
openmc-dev/openmc,1,Python,876
openops-cloud/openops,16,TypeScript,908
openshift-pipelines/pipelines-as-code,1,Go,163
opensource-observer/oso,1,Python,101
openvm-org/openvm,6,Rust,254
openworm/sibernetic,18,C,378
operaton/operaton,7,Java,186
operator-framework/operator-sdk,1,Go,7471
opgginc/laravel-mcp-server,2,PHP,278
opral/monorepo,3,TypeScript,1542
opsmill/infrahub,5,Python,327
optiscaler/OptiScaler,3,C++,4298
oracle/vagrant-projects,1,Shell,982
oraios/serena,6,Python,6198
orangecoding/fredy,4,JavaScript,300
orangewise/s3-zip,9,JavaScript,190
oras-project/oras,1,Go,1836
orbitalapi/orbital,3,TypeScript,332
orbitinghail/graft,3,Rust,1250
orgordin/vuejs-avataaars,2,JavaScript,235
oriondesign2015/n8n-nodes-evolution-api,1,TypeScript,173
ornladios/ADIOS2,1,C++,290
osmosis-labs/osmosis,2,Go,947
osmosis-labs/osmosis-frontend,3,JavaScript,246
osori/korean-romanizer,8,Python,107
oss-apps/split-pro,3,TypeScript,721
osstotalsoft/nbb,1,C#,131
outrigdev/outrig,5,Go,153
oven-sh/bun,131,Zig,79404
owenashurst/agar.io-clone,1,JavaScript,2923
owid/etl,8,Python,113
owid/owid-grapher,2,TypeScript,1466
owncast/owncast,8,Go,10375
oxc-project/oxc,3,Rust,15879
oxcaml/oxcaml,2,OCaml,430
oysandvik94/curl.nvim,1,Lua,154
ozantunca/elb-log-analyzer,4,TypeScript,236
p1va/dotnet-document,2,C#,107
pab1it0/prometheus-mcp-server,1,Python,166
paleite/eslint-plugin-diff,1,TypeScript,198
pamelafox/python-openai-demos,1,Python,374
pannous/wasp,2,C++,115
paperless-ngx/paperless-ngx,1,Python,29685
paradigmxyz/reth,1,Rust,4835
pardeike/Harmony,6,C#,5842
parse-community/Parse-SDK-JS,1,JavaScript,1338
parse-community/parse-dashboard,43,JavaScript,3773
patched-codes/patchwork,1,Python,1415
pathintegral-institute/mcpm.sh,1,Python,687
patrickrchao/JailbreakingLLMs,1,Python,586
pavelzbornik/whisperX-FastAPI,1,Python,120
payload-auth/payload-auth,1,TypeScript,129
pazz/alot,1,Python,719
pbs/pycaption,1,Python,269
pdfme/pdfme,65,TypeScript,3389
pdm-project/pdm,1,Python,8441
peass-ng/PEASS-ng,5,C#,18020
pelicanmapping/rocky,4,C++,173
pelikan-io/pelikan,1,C,258
permitio/fastapi_websocket_pubsub,1,Python,555
petabridge/Incrementalist,1,C#,249
pgalko/BambooAI,1,Python,657
pgdogdev/pgdog,2,Rust,2484
pgmpy/pgmpy,1,Python,3010
phel-lang/phel-lang,21,PHP,440
phellipeandrade/rbac,18,JavaScript,261
phikiphp/phiki,1,PHP,283
philosowaffle/peloton-to-garmin,2,C#,325
phospho-app/phosphobot,3,Python,212
php-llm/llm-chain,2,PHP,157
piXelicidio/locas-ants,1,Lua,156
picatz/doh,1,Go,118
pickle-com/glass,1,JavaScript,4792
pingdotgg/uploadthing,1,TypeScript,4846
pionxzh/chatgpt-exporter,1,TypeScript,1743
pixeltable/pixeltable,1,Python,687
pixijs/pixijs,5,TypeScript,45473
pkuehnel/TeslaSolarCharger,4,C#,149
planetarium/NineChronicles,1,C#,388
plantuml/plantuml,2,Java,11894
plastic-labs/honcho,2,Python,202
plexguide/Huntarr.io,11,Python,2033
pmndrs/react-three-fiber,1,TypeScript,29311
pnp/cli-microsoft365,2,TypeScript,1005
pnp/powershell,2,C#,770
poe-platform/fastapi_poe,1,Python,188
polkadot-cloud/polkadot-staking-dashboard,12,TypeScript,173
poloclub/wizmap,2,TypeScript,474
polterguy/magic,3,C#,1023
pomerium/pomerium,3,Go,4363
port-labs/ocean,12,Python,152
portiaAI/portia-sdk-python,6,Python,413
possibilities/claude-composer,1,TypeScript,654
potpie-ai/potpie,1,Python,4830
pranaygp/vscode-css-peek,1,TypeScript,154
praveenjuge/mynaui-icons,11,Less,150
prebid/Prebid.js,126,JavaScript,1467
prefix-dev/rattler-build,2,Rust,299
prequel-dev/cre,1,Go,220
prequel-dev/preq,2,Go,281
primer/primitives,2,TypeScript,346
primer/react,30,TypeScript,3613
primer/stylelint-config,1,JavaScript,207
primer/view_components,9,Ruby,537
princeton-pli/hal-harness,2,Python,102
project-numina/kimina-lean-server,4,Python,103
projectcalico/calico,1,Go,6672
projectdiscovery/cvemap,1,Go,2065
projectdiscovery/nuclei-templates,1,JavaScript,10558
projectdiscovery/tlsx,1,Go,999
prometheus-lua/Prometheus,1,Lua,289
promptfoo/promptfoo,109,TypeScript,7809
propelorm/Propel2,3,PHP,1270
prosekit/prosekit,6,TypeScript,720
proximafusion/vmecpp,3,C++,189
psastras/sarif-rs,2,Rust,108
pseudosavant/player.html,3,HTML,258
pterm/pterm,5,Go,5194
pu2clr/SI4735,3,HTML,695
public-ui/kolibri,5,HTML,225
puemos/hls-downloader,5,TypeScript,2252
pulearn/pulearn,4,Jupyter Notebook,237
pulumi/docs,6,HTML,140
pulumi/examples,1,TypeScript,2502
pulumi/pulumi,2,Go,23536
pushpak1300/ai-chat,6,PHP,272
pushpalroy/JetLime,1,Kotlin,531
pwa-builder/PWABuilder,2,TypeScript,3194
pydata/pandas-datareader,1,Python,3080
pydna-group/pydna,1,Python,182
pymumu/smartdns,1,C,9357
pypa/pip,1,Python,9879
pyth-network/pyth-crosschain,79,TypeScript,184
pythcon/PlexTVChannel,1,Python,108
python-cachier/cachier,6,Python,608
python/devguide,1,Python,1968
python/python-docs-zh-tw,10,Python,267
pytorch/pytorch,7,Python,91911
pyushkevich/itksnap,1,C++,374
pyvista/pyvista,1,Python,3211
qaiu/netdisk-fast-download,1,Java,1991
qax-os/excelize,1,Go,19440
qgrail/obsidian-ai-assistant,1,TypeScript,346
qltysh/qlty,1,Rust,2763
qmk/qmk_firmware,1,C,19429
quantalogic/quantalogic,2,Python,437
quarylabs/sqruff,15,Rust,979
quay/quay,1,Python,2651
quiltdata/quilt,1,TypeScript,1343
r-huijts/xcode-mcp-server,4,TypeScript,297
rShetty/awesome-distributed-systems,1,,1603
racemap/elevation-service,1,Rust,121
radius-project/radius,1,Go,1591
rainbow-me/browser-extension,13,TypeScript,184
rainbow-me/rainbowkit,37,MDX,2639
ralixjs/rails-ralix-tailwind,1,Ruby,108
ralixjs/ralix,2,JavaScript,101
ravelox/pimidi,1,C,173
ray-project/kuberay,1,Go,1925
ray-project/ray,2,Python,38259
raycast/extensions,4,TypeScript,6499
razimantv/mazegenerator,2,C++,1072
rcaloras/bashhub-client,2,Python,1282
rcourtman/Pulse,2,JavaScript,588
reacherhq/check-if-email-exists,2,Rust,4592
react-chatbotify/react-chatbotify,1,TypeScript,343
react-zero-ui/core,1,JavaScript,163
reactjs/ko.react.dev,1,TypeScript,793
reatom/reatom,1,TypeScript,1207
rebuild-123/Python-Head-First-Design-Patterns,1,Python,327
recallnet/js-recall,5,TypeScript,965
receptron/graphai,10,JavaScript,350
receptron/mulmocast-cli,5,TypeScript,306
redis/rueidis,1,Go,2739
reeze/php-leveldb,2,C,241
ref-tools/ref-tools-mcp,2,TypeScript,250
reflex-dev/reflex,7,Python,23696
reflex-dev/reflex-web,94,Python,286
regenrek/deepwiki-mcp,1,TypeScript,877
remorses/fumabase,2,JavaScript,473
remotion-dev/remotion,57,TypeScript,23319
rendercv/rendercv,1,Python,2854
renegade-fi/renegade,1,Rust,226
reneschulte/WriteableBitmapEx,3,C#,548
renyuantime/openai-assistant,2,,106
reorx/jsoncv,5,JavaScript,303
reown-com/appkit,49,TypeScript,5202
reown-com/appkit-react-native,4,TypeScript,102
reown-com/blockchain-api,1,Rust,112
reown-com/react-native-examples,1,TypeScript,106
replugged-org/replugged,1,TypeScript,691
reservoirprotocol/marketplace-v2,3,TypeScript,159
reservoirprotocol/reservoir-kit,4,TypeScript,109
resonatehq/resonate,1,Go,501
retrage/svc-hook,8,C,165
rezaakb/pinns-torch,2,Python,592
rfjakob/gocryptfs,1,Go,3974
rhymix/rhymix,1,PHP,277
ricktu288/ray-optics,2,JavaScript,1519
rieckpil/testing-spring-boot-applications-masterclass,1,Java,318
riganti/dotvvm,2,C#,768
rilldata/rill,1,Go,2264
rinadelph/Agent-MCP,1,Python,759
rishikanthc/Scriberr,2,Svelte,1030
risingwavelabs/risingwave,13,Rust,8185
ritchieng/the-incredible-pytorch,1,,12019
rizethereum/claude-code-requirements-builder,1,,1439
rlamana/ventus,1,JavaScript,337
rm-NoobInCoding/UnrealReZen,1,C#,172
robertmartin8/KindleClippings,8,Python,175
robertpenner/as3-signals,1,ActionScript,1060
robherley/snips.sh,1,Go,1179
robinhenry/gym-anm,1,Python,158
robinkarlberg/transfer.zip-web,8,JavaScript,1295
robinmanuelthiel/speedtest,1,Shell,189
robinp7720/Oblecto,7,JavaScript,177
robinroy03/videoeditor,1,TypeScript,280
roblox-ts/roblox-ts,1,TypeScript,1071
roboflow/inference,16,Python,1824
roboflow/roboflow-python,2,Python,439
robusta-dev/holmesgpt,1,Python,1142
rochacbruno/marmite,2,Rust,699
rockbite/localforge,4,JavaScript,224
rocket-admin/rocketadmin,2,TypeScript,125
roeniss/dhlottery-api,14,Python,203
rohitg00/awesome-ai-apps,1,HTML,196
rooch-network/rooch,1,Rust,176
root-gg/plik,3,Go,1598
rotemreiss/uddup,1,Python,143
rqlite/rqlite,14,Go,16816
rqlite/sql,4,Go,161
rsyslog/rsyslog,61,C,2165
rsyslog/rsyslog-docker,4,Dockerfile,104
rust-cross/cargo-zigbuild,2,Rust,2034
rustfs/rustfs,3,Rust,6499
ruvnet/claude-flow,14,TypeScript,4630
ruvnet/ruv-FANN,6,Rust,205
rwilson504/PCFControls,6,TypeScript,172
rxaviers/async-pool,1,JavaScript,822
ryokun6/ryos,194,TypeScript,558
ryoppippi/ccusage,2,TypeScript,5609
safak/animated-portfolio,3,JavaScript,261
safe-global/safe-wallet-monorepo,3,TypeScript,473
safedep/vet,2,Go,619
saharmor/gemini-multimodal-playground,1,TypeScript,297
sakaiproject/sakai,4,Java,1161
salehhashemi1992/laravel-otp-manager,1,PHP,179
saleor/apps,1,TypeScript,128
saleor/saleor,2,Python,21862
saleor/saleor-docs,1,JavaScript,108
sam-goodwin/alchemy,26,TypeScript,750
samayo/country-json,4,JavaScript,1129
samchon/nestia,1,TypeScript,2047
samdenty/react-ai-flow,1,TypeScript,101
samuelmaddock/metastream,1,TypeScript,2581
sanand0/tools-in-data-science-public,1,Python,108
sanand0/xmljson,1,Python,124
sandrohanea/whisper.net,8,C#,773
sanity-io/sanity,1,TypeScript,5742
sannysanoff/SDRPlusPlusBrown,1,C++,160
sapireli/AirPrint_Bridge,8,Shell,232
sapphi-red/vite-plugin-static-copy,2,TypeScript,364
sashabaranov/go-openai,10,Go,10209
satmihir/fair,7,Go,761
saturday06/VRM-Addon-for-Blender,22,Python,1473
saucepleez/taskt,1,C#,1204
savoirfairelinux/opendht,1,C++,1073
sblom/RegExtract,2,C#,697
scalar/scalar,4,Vue,11400
sccn/eeglab,1,MATLAB,673
schemahero/schemahero,5,Go,1054
sct/overseerr,1,TypeScript,4635
scverse/spatialdata,1,Python,293
scylladb/scylla-operator,2,Go,380
sdorra/content-collections,1,TypeScript,877
seasonedcc/composable-functions,4,TypeScript,718
seasonedcc/remix-forms,68,TypeScript,517
seatedro/glimpse,2,Rust,300
sebastianwessel/quickjs,6,TypeScript,760
sebastianwessel/surrealdb-client-generator,2,TypeScript,103
sebastienheyd/boilerplate,2,PHP,264
sebastienros/yessql,1,C#,1301
sebdah/goldie,2,Go,251
secretlint/secretlint,6,TypeScript,1182
seladb/PcapPlusPlus,1,C++,2954
selcukorkmaz/fastml,29,R,102
self-evolving-runtimes/revolve,1,Python,237
selfxyz/self,63,Circom,691
semgrep/mcp,1,Python,347
sequinstream/sequin,12,Elixir,1508
sergix44/XBackBone,1,PHP,1077
serilog-contrib/serilog-enrichers-clientinfo,4,C#,106
serilog-contrib/serilog-ui,1,C#,251
serverpod/serverpod,1,Dart,2841
sgb-io/fta,8,Rust,134
shabegom/buttons,1,TypeScript,546
shader-slang/slang,23,C++,4349
shesha-io/shesha-framework,5,TypeScript,451
shinnku-nikaidou/shinnku-com,76,TypeScript,341
shiosyakeyakini-info/miria,10,Dart,187
shivammathur/setup-php,3,TypeScript,3076
shoelace-style/shoelace,1,TypeScript,13607
shoheiyokoyama/Gemini,2,Swift,3297
shopware/shopware,11,PHP,3116
shouhengyi/bagel,1,Python,114
shugo/textbringer,3,Ruby,379
shuttle-hq/shuttle-examples,1,Rust,183
sikanhe/gqtx,1,TypeScript,464
silvery107/rl-mpc-locomotion,1,Python,748
simonw/llm,2,Python,9178
simonw/llm-gemini,1,Python,365
simonw/simonwillisonblog,8,Python,311
simonw/tools,12,HTML,880
sinanisler/snn-brx-child-theme,1,PHP,106
sinedied/dmx-hue,1,JavaScript,225
sirk123au/ArrTools,6,Python,159
siteboon/claudecodeui,2,JavaScript,2576
siteorigin/siteorigin-panels,1,PHP,611
skillrecordings/products,1,TypeScript,381
skypilot-org/skypilot,8,Python,8435
skyvers/skyve,1,JavaScript,494
slatedb/slatedb,1,Rust,2162
slick/slick,2,Scala,2663
slyapustin/django-chatbot,4,Python,108
smat-dev/jinni,6,Python,269
smtg-ai/claude-squad,1,Go,3822
snok/django-guid,1,Python,469
sobester/ADRpy,1,Jupyter Notebook,120
softmaple/softmaple,24,TypeScript,129
sooperset/mcp-atlassian,1,Python,2645
source-academy/frontend,1,TypeScript,105
sourcebot-dev/sourcebot,1,TypeScript,2036
spacelift-io/spacectl,1,Go,143
spack/spack,1,Python,4755
spcl/dace,9,Python,544
speakeasy-api/speakeasy,6,JavaScript,315
specmatic/specmatic,35,Kotlin,318
spotify-web-api-java/spotify-web-api-java,2,HTML,1058
spring-projects/spring-kafka,1,Java,2372
spylang/spy,1,Python,359
sqlrooms/sqlrooms,12,TypeScript,215
srbhr/Resume-Matcher,1,Python,21035
srwi/EverythingToolbar,1,C#,11891
sshaw/copy-as-format,1,Emacs Lisp,142
sshaw/git-link,3,Emacs Lisp,431
sshaw/itunes_store_transporter,3,Ruby,120
sst/opencode,2,Go,15712
stack-auth/stack-auth,42,TypeScript,6033
stack-chan/stack-chan,1,TypeScript,939
stackblitz-labs/bolt.diy,2,TypeScript,17140
stair-lab/kg-gen,1,Python,550
stanford-crfm/haliax,37,Python,196
stanford-crfm/levanter,71,Python,628
stanfordnlp/dspy,10,Python,26818
stargately/beancount-mobile,4,TypeScript,149
state-spaces/s4,1,Jupyter Notebook,2699
static-frame/static-frame,2,Python,471
stefankoegl/kdtree,1,Python,372
stefankoegl/python-json-patch,7,Python,472
stefankoegl/python-json-pointer,3,Python,143
stefanobartoletti/nuxt-social-share,1,TypeScript,163
stefansl/image-shrinker,1,JavaScript,297
steipete/Peekaboo,2,Swift,505
stellar/quickstart,1,Shell,210
stellar/rs-soroban-sdk,1,Rust,156
stellar/stellar-core,2,C++,3228
stemangiola/tidyHeatmap,3,R,346
stepfunc/dnp3,1,Rust,130
stereolabs/zed-open-capture,1,C++,123
stevehansen/csv,12,C#,207
steveklabnik/jujutsu-tutorial,2,,255
steveklabnik/rue,2,Rust,124
stevermeister/ngx-wig,1,TypeScript,232
stingle/stingle-photos-android,2,Java,328
storizzi/notes-exporter,1,AppleScript,155
strapi/documentation,2,JavaScript,1151
strapi/strapi,1,TypeScript,68871
stravu/crystal,1,TypeScript,1209
strawberry-graphql/strawberry,1,Python,4345
streamich/json-joy,2,TypeScript,891
streamich/memfs,3,TypeScript,1919
streamlit/streamlit,2,Python,40681
streamlit/streamlit-example,1,Python,395
strnad/CrewAI-Studio,2,Python,948
subzeroid/instagrapi,1,Python,5299
sugyan/claude-code-webui,10,TypeScript,367
suiet/wallet-kit,2,TypeScript,188
sunbeam-labs/sunbeam,5,Python,172
sunithvs/devb.io,4,TypeScript,174
supabase/etl,1,Rust,757
supabase/supabase,1,TypeScript,86399
superagent-ai/vibekit,11,TypeScript,888
superfly/flyctl,2,Go,1549
superlinear-ai/raglite,1,Python,1041
supermemoryai/llm-bridge,1,TypeScript,241
surrealdb/surrealdb,3,Rust,29748
svapnil/iso20022.js,5,TypeScript,363
svilupp/PromptingTools.jl,3,Julia,146
svobik7/next-roots,4,TypeScript,294
swarmzero/swarmzero,4,Python,255
swc-project/swc,2,Rust,32538
swhan0329/vehicle_speed_estimation,1,Python,127
swingerman/ha-dual-smart-thermostat,1,Python,177
swuecho/chat,2,Vue,557
sybrew/the-seo-framework,8,PHP,452
syedazharmbnr1/claude-chatgpt-mcp,2,JavaScript,709
sylearn/AICode,4,PowerShell,148
symfony/symfony-docs,1,PHP,2263
syncfusion/maui-toolkit,9,C#,550
syntasso/kratix,13,Go,623
syntaxfm/website,1,Svelte,1135
synth-inc/onit,17,Swift,983
sysadminsmedia/homebox,6,Go,3368
t-kalinowski/quickr,1,R,137
t3-oss/create-t3-turbo,1,TypeScript,5473
tact-lang/tact,2,TypeScript,633
tadata-org/fastapi_mcp,1,Python,6761
taiga-family/taiga-ui,27,TypeScript,3672
tailwindlabs/headlessui,1,TypeScript,27723
tambo-ai/tambo,1,TypeScript,505
tangle-network/tangle,6,Rust,363
tarun7r/Vocal-Agent,1,Python,105
tavily-ai/tavily-mcp,1,JavaScript,620
team-mirai/policy,41,TypeScript,380
teamkeel/keel,1,Go,220
teaxyz/chai,4,Python,196
tech-systems/panes,1,TypeScript,720
teddynote-lab/langconnect-client,1,TypeScript,270
tegnike/aituber-kit,21,TypeScript,698
teilomillet/gollm,1,Go,536
temporalio/sdk-go,1,Go,687
temporalio/temporal,13,Go,15103
temporalio/ui,1,TypeScript,269
tentone/nunuStudio,1,JavaScript,2171
terkelg/awesome-creative-coding,1,HTML,13783
tesseract-ocr/tesseract,1,C++,68523
test-zeus-ai/testzeus-hercules,3,Python,620
testdriverai/cli,2,JavaScript,164
textlint/textlint,2,TypeScript,2988
thebuilder/react-intersection-observer,1,TypeScript,5377
thedevdojo/wave,2,CSS,6177
theepicsaxguy/homelab,55,HCL,116
thefrontside/effection,1,TypeScript,716
theopenco/llmgateway,120,TypeScript,321
theosanderson/taxonium,36,TypeScript,112
thepartly/gatehouse,1,Rust,308
thephpleague/commonmark,1,PHP,2869
thesimonho/kanagawa-paper.nvim,1,Lua,280
theturtle32/WebSocket-Node,3,JavaScript,3779
thiennn/myshop,1,C#,115
thim81/openapi-format,1,JavaScript,125
thirdweb-dev/js,40,TypeScript,538
thomas-pedersen/cursor-chat-browser,1,TypeScript,433
thomasahle/sunfish,2,Python,3128
thomasahle/tensorgrad,1,Python,324
thomascamminady/LeTourDataSet,1,Python,102
thomasloupe/Slackord,9,C#,181
thomasxm/BOAZ_beta,1,C++,744
thorek1/MacroModelling.jl,13,Julia,121
thorsten/phpMyFAQ,3,PHP,600
thrasher-corp/gocryptotrader,3,Go,3257
tier4/scenario_simulator_v2,3,C++,135
timakin/bodyclose,2,Go,319
timber/timber,1,PHP,5605
timburgan/timburgan,10,,950
timkindberg/jest-when,1,JavaScript,739
timmo001/system-bridge,8,Go,301
tinacms/tinacms,2,TypeScript,12663
tinygrad/tinygrad,10,Python,29760
tinyplex/tinybase,4,TypeScript,4639
tldraw/tldraw,21,TypeScript,41090
tmoonlight/NSmartProxy,1,C#,1298
toeverything/AFFiNE,3,TypeScript,53813
tokens-studio/figma-plugin,45,TypeScript,1469
tolwi/hassio-ecoflow-cloud,1,Python,608
tom-doerr/simpledspy,7,Python,113
tomhrr/cosh,18,Rust,138
tommyxchow/frosty,1,Dart,842
tomquist/b2500-meter,6,Python,171
tonihele/OpenKeeper,1,Java,463
tonkeeper/opentonapi,1,Go,365
tonybaloney/CSnakes,3,C#,904
topfunky/gruff,1,Ruby,1386
toshimaru/nyan,3,Go,221
tphakala/birdnet-go,12,Go,464
traccar/traccar,4,Java,6182
traccar/traccar-web,3,JavaScript,935
traceloop/openllmetry,1,Python,6150
tradingview/lightweight-charts,1,TypeScript,11976
tramlinehq/tramline,5,Ruby,386
transloadit/uppy,5,TypeScript,29990
triggerdotdev/trigger.dev,3,TypeScript,11857
trinodb/trino,1,Java,11658
triton-lang/triton,1,MLIR,16350
trueai-org/midjourney-proxy,3,C#,678
trueai-org/module-shop,1,C#,926
truenas/webui,5,TypeScript,444
trufflesecurity/trufflehog,1,Go,20046
